SMILES,groups
BN(CNC(=O)CNCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CNCCCCNC(=O)c1cc(=O)c(O)cn1O
BN(CNC(=O)CCCCCNC(=O)C1=CC(=O)CS(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1=CC(=O)CS(O)=CN1O
CN(CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC(=O)C1B=CC(=O)C(O)=CN1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1B=CC(=O)C(O)=CN1O&[MgH]
BN(CN[Mg]C(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CN[Mg]C(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC(=O)C[PH]1=CC(=O)C(O)=CN1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C[PH]1=CC(=O)C(O)=CN1O&P
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNC1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNC1O&P
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OCN([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OC&[MgH]
CN(CNC(=O)CCCCCBNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCBNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCBCCNC(=O)c1cc(=O)c(O)cn1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCBCCNC(=O)c1cc(=O)c(O)cn1O&O
BrN(CNC(=O)CCCCCNC(=[Mg]O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC(=[Mg]O)c1cc(=O)c(O)cn1O
CNC(=O)CCCPCCNC(=O)c1cc(=O)c(O)cn1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCPCCNC(=O)c1cc(=O)c(O)cn1O&O
CN(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)C=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)C=CN1O
NCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&P
CNC(=O)CCCCCNC(=O)C1=CC(=O)OC(O)=CN1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)OC(O)=CN1O&N
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1BON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1BO&Cl
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNN1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNN1O&[MgH]
BrN(CNC(=O)CCCCCNC([Mg]=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC([Mg]=O)c1cc(=O)c(O)cn1O
N(NC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&NC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CN(CNC(=O)CCCCCNC(=O)C1=CCC(=O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CCC(=O)C(O)=CN1O
CNC(=O)CCCCBCNC(=O)c1cc(=O)c(O)cn1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCBCNC(=O)c1cc(=O)c(O)cn1O&[MgH]
CNC(=O)CCCCCNC([SH]=O)c1cc(=O)c(O)cn1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC([SH]=O)c1cc(=O)c(O)cn1O&[MgH]
BN(CNPC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNPC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
BN(CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OS)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OS
BrN(CNC(=O)CCCCCNC(=O)c1cc(=O)c(SO)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC(=O)c1cc(=O)c(SO)cn1O
CNC(=O)CCCCCNC(=O)C1=CC(=BO)C(O)=CN1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=BO)C(O)=CN1O&P
BN(CNC(=O)CCCCCNC(=O)C1=COC(=O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1=COC(=O)C(O)=CN1O
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CON1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CON1O&Cl
BN(CNC(=O)CCCCCNC(=O)C1C=CC(=O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1C=CC(=O)C(O)=CN1O
BrN(CNOC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNOC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O[Mg]N(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O[Mg]&Cl
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)c(N)n1ON(S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)c(N)n1O&S
CNC(C=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(C=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&O
CN(CNC(=O)CCCCCNC([SH]=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC([SH]=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CBN1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CBN1O&O
CNBC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNBC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&Cl
CNC(=O)CCCCCNC(=O)C1[Mg]=CC(=O)C(O)=CN1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1[Mg]=CC(=O)C(O)=CN1O&[MgH]
CNOC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNOC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&P
CNC(=O)CCCC(N)CNC(=O)c1cc(=O)c(O)cn1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCC(N)CNC(=O)c1cc(=O)c(O)cn1O&[MgH]
CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&P
BN(CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=[Mg]O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=[Mg]O
CNC(B=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(B=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&P
CNC(=O)CCCCCNC(=O)[Mg]c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)[Mg]c1cc(=O)c(O)cn1O&P
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OON(S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OO&S
BrN(CNC(=O)CCCCCNC(=O)CS1=CC(=O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC(=O)CS1=CC(=O)C(O)=CN1O
CNC(=O)CCCNCCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCNCCNC(=O)c1cc(=O)c(O)cn1O&P
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNP1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNP1O&[MgH]
N(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=C1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=C1O
CNC(=O)CCCCCNC(=O)C1=CC(P=O)C(O)=CN1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(P=O)C(O)=CN1O&N
CN(CNC(=O)CCCCCNC(=O)C1=CC(=O)CC(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CC(=O)CC(O)=CN1O
CNC(=O)CCCCCNOC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNOC(=O)c1cc(=O)c(O)cn1O&P
BN(CNC(=O)CCCCCNC(=[SH]O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=[SH]O)c1cc(=O)c(O)cn1O
