SMILES,groups
C1CNCCN1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&NC1CCCC1
NC1CCN(Cl)CC1N(NC1CCN(O)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC1CCN(O)CC1
NC1CCCSC1N(NC1NCNSP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCSC1&NC1NCNSP1
BP1BSNSN1N(BP1PNNSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BP1BSNSN1&BP1PNNSS1
NC1BCCNCC1N(NCN1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NCN1CCNCC1
BP1BSNNP1N(BP1BSNSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BP1BSNNP1&BP1BSNSC1
BN1CCCPS1N(NC1CONSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCCPS1&NC1CONSN1
NC1CCN(S)CC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(S)CC1&NC[Mg]1CCNCC1
NC1CBCCC1N(NP1CCNSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CBCCC1&NP1CCNSC1
ClN1COCPC1N(IC1NONSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1COCPC1&IC1NONSN1
BN1CCCSC1N(NC1CONSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCCSC1&NC1CONSN1
NC1CCNC(N)C1N(NCB1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NCB1CCNCC1
NC1CCCSC1N(NC1CSNCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCSC1&NC1CSNCN1
NC1CCNC(Br)C1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCN[Mg]CC1
BP1BNNSS1N(BP1NSNSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BP1BNNSS1&BP1NSNSS1
C1CCNCC1N(C1CNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&C1CNCCN1
NC1(S)CCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1CCNCCO1
CP1CCNCC1N(NC1BBNOC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CP1CCNCC1&NC1BBNOC1
NC1CCN(O)CC1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(O)CC1&NC1CCNCC1Br
NC1CCNNCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNNCC1&ONC1CCNCC1
CP1CCNSC1N(NC1BBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CP1CCNSC1&NC1BBNCC1
NC1CCNC([Mg])C1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NC1CCNSCC1
NC1(Cl)CCNCC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCNCC[Mg]1
NC1CCCC1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCC1&NC1CCCC1
NC1CCNC(N)C1N(NC1CCNCC1P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNCC1P
NC1CCNC(Br)C1N(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNC(Br)C1
BC1BNNOC1N(CP1CBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1BNNOC1&CP1CBNCC1
CP1CCNSC1N(NC1BBCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CP1CCNSC1&NC1BBCCC1
BC1BNNOP1N(CP1BPNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1BNNOP1&CP1BPNCC1
NC1CCNC[Mg]C1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC[Mg]C1&NC1CCNSCC1
CNC1CCNCC1N(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNC(O)C1
BN1COCPS1N(IC1CONSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1COCPS1&IC1CONSN1
BC1CC(N)CCN1N(NC1(S)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1(S)CCNCC1
NC1(Br)CCNCC1N(NC1(O)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1(O)CCNCC1
NC1(Cl)CCNCC1N(NC1(P)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1(P)CCNCC1
NCP1CCNCC1N(NOC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCP1CCNCC1&NOC1CCNCC1
NC1CCCSC1N(NC1CCNCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCSC1&NC1CCNCS1
BN1CCCSS1N(NC1CONSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCCSS1&NC1CONSN1
CC1CC(N)CCN1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCNCPC1
NC1CCBNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NNC1CCNCC1
CNC1CCNCC1N(NC1CCN(N)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCN(N)CC1
CN1CCC(N)CC1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1CCNCCS1
NC1CCNCCS1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCS1&NC1CCNCNC1
C1CCNCC1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&NC1CCCC1
NC1([Mg])CCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NNC1CCNCC1
NC1CCCC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCC1&NC1CCNC1
BP1BPNSC1N(BP1BSNOP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BP1BPNSC1&BP1BSNOP1
NC1BCCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCCNCC1
NC1CCN(P)CC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(P)CC1&NC1CCNCC[Mg]1
NC1CCNOCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNOCC1&SNC1CCNCC1
NC1(P)CCNCC1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNCNC1
NC1CCNCCN1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&PNC1CCNCC1
NC1([Mg])CCNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNCC1N
BC1BBNOC1N(CP1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1BBNOC1&CP1CCNCC1
NC1CCCCC1N(NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NC1CCNCC1
CC1CC(N)CCN1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCNC[Mg]C1
BC1(N)CCNCC1N(NBC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NBC1CCNCC1
NC1CCNCCN1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCN1&SNC1CCNCC1
