SMILES,groups
NC1CCBNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NNC1CCNCC1
BC1(N)CCNCC1N(NC1CCNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1CCNCCN1
NC1CCNSCC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNSCC1&NC[Mg]1CCNCC1
ClN1BPNOP1N(IC1BNCSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1BPNOP1&IC1BNCSS1
CC1CNCCC1NN(NC1CCNC(N)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNC(N)C1
NC1(N)CCNCC1N(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(N)CCNCC1&NC1([Mg])CCNCC1
NC1CCNC(Cl)C1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNC[Mg]C1
NC1CCNCCP1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCP1&ONC1CCNCC1
NC1(Cl)CCNCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&ONC1CCNCC1
CNC1CCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NNC1CCNCC1
ClNC1CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NC1CCCNCC1
BC1(N)CCNCC1N(NC1(Br)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1(Br)CCNCC1
NC1(O)CCNCC1N(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&NC1([Mg])CCNCC1
ClNC1CCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NNC1CCNCC1
NC1CCCNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCC1N
NC1CCNC(S)C1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCPC1
NC1(P)CCNCC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NCC1CCNCC1
NC1CCNCC1ON(NC1CCNCSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1O&NC1CCNCSC1
BrNC1CCNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNNCC1
NC1CCNC(P)C1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(P)C1&NC1CCNCC1[Mg]
ClNC1CCNCC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClNC1CCNCC1&NCC1CCNCC1
NC1CCNC(O)C1N(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(O)C1&NC1CCNCC1S
BrB1CCPPS1N(SN1CNNSP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrB1CCPPS1&SN1CNNSP1
BrB1CCPPC1N(SN1CPNSP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrB1CCPPC1&SN1CPNSP1
NC1CCNC(O)C1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(O)C1&NC1CCNOCC1
NC1CCCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCCO1
CC1CSCCS1N(OC1BPNPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CSCCS1&OC1BPNPC1
BrC1CNPPC1N(SN1CPBNP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1CNPPC1&SN1CPBNP1
NC1CCNCC1NN(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&ONC1CCNCC1
NC1CCNC(Br)C1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&[Mg]NC1CCNCC1
C1CNCCN1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&NC1CCNC1
NC1CCNNCC1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNNCC1&NC1CCNOCC1
NC1([Mg])CCNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNNCC1
BrB1SCPPS1N(SN1CNNBN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrB1SCPPS1&SN1CNNBN1
NCP1CCNCC1N(ONC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NCP1CCNCC1&ONC1CCNCC1
NC1CCBNCC1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCNCC1O
FB1SCPCS1N(SP1CBNNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,FB1SCPCS1&SP1CBNNC1
CC1CC(N)CCN1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCCNCC1
BN1CCC(N)CC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&SNC1CCNCC1
CC1(N)CCNCC1N(NC1CCNPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNPCC1
BN1CCC(N)CC1N(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&NC1CCNC(O)C1
NC1CCNC(P)C1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(P)C1&NNC1CCNCC1
BrC1CCPPC1N(SN1CPNPP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1CCPPC1&SN1CPNPP1
CC1CC(N)CCN1N(NC1(N)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1(N)CCNCC1
BrC1COPPC1N(SN1CPNPP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1COPPC1&SN1CPNPP1
NC1(P)CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&[Mg]NC1CCNCC1
NC1CCNCC1NN(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&SNC1CCNCC1
NC1([Mg])CCNCC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNCC1Cl
BC1CNCCC1NN(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1CCNCC1Cl
CC1CNCCC1NN(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCNC([Mg])C1
NC1CCNCC1[Mg]N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1[Mg]&NNC1CCNCC1
CC1BNCSB1N(OC1BPNPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BNCSB1&OC1BPNPO1
BNC1CCNCC1N(BNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&BNC1CCNCC1
NC1CCN([Mg])CC1N(NC1CCNC(O)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN([Mg])CC1&NC1CCNC(O)C1
BC1CNCCC1NN(N[Mg]C1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&N[Mg]C1CCNCC1
BNC1CCNCC1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1CCNCC1N
BC1CNCCC1NN(NC1(O)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1(O)CCNCC1
NC1CCNCC[Mg]1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC[Mg]1&NNC1CCNCC1
NC1CCNC(N)C1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNCNC1
NC1(O)CCNCC1N(NC1CCNCOC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&NC1CCNCOC1
NC1CCNC([Mg])C1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NCC1CCNCC1
CNC1CCNCC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&[Mg]NC1CCNCC1
BC1CNCCC1NN(NC1(N)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1(N)CCNCC1
NC1CCNC(Br)C1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NCC1CCNCC1
NNC1CCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NNC1CCNCC1&NNC1CCNCC1
NC1CCNCCP1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCP1&NPC1CCNCC1
BC1(N)CCNCC1N(NC1(P)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1(P)CCNCC1
CNC1CCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNCCO1
BrNC1CCNCC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNCC1Cl
NC1(Br)CCNCC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1BCCNCC1
NC1CCBNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCBNCC1&NC1CCNNCC1
NC1CCN(Cl)CC1N([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&[Mg]NC1CCNCC1
NC1(Br)CCNCC1N(NC1CCN(Br)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCN(Br)CC1
BC1CC(N)CCN1N(NOC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NOC1CCNCC1
NC1CCNC([Mg])C1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NC1CCNSCC1
NC1CCN(Br)CC1N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Br)CC1&NC1CCNCCS1
NC1CCN(S)CC1N(PNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(S)CC1&PNC1CCNCC1
NC1(Cl)CCNCC1N(NC1CCBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Cl)CCNCC1&NC1CCBNCC1
CC1CC(N)CCN1N(NBC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NBC1CCNCC1
CN1CCC(N)CC1N(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CN1CCC(N)CC1&NC1CCNCPC1
BC1(N)CCNCC1N(CC1CNCCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&CC1CNCCC1N
BrNC1CCNCC1N(NC1(O)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1(O)CCNCC1
BrNC1CCNCC1N(NC1CCNC(S)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNC(S)C1
CC1(N)CCNCC1N(NC1CCNSCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNSCC1
NC1CCNC(Br)C1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNOCC1
CC1BNPSS1N(SN1BPNOO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BNPSS1&SN1BPNOO1
CC1CC(N)CCN1N(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CC(N)CCN1&NC1CCNCC1S
CC1(N)CCNCC1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNCC1[Mg]
BC1CC(N)CCN1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&SNC1CCNCC1
NC1CCNCC1SN([Mg]NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1S&[Mg]NC1CCNCC1
NC1CCN(Cl)CC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC1CCNNCC1
BC1CNCCC1NN(NC1CCNC(Cl)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1CCNC(Cl)C1
NC1(S)CCNCC1N(NC1(S)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1(S)CCNCC1
NC1CCNC(Cl)C1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNCC1O
BC1CC(N)CCN1N(CC1(N)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&CC1(N)CCNCC1
NC1CCCC1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCC1&NC1CCCC1
NC1CCNC(N)C1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&SNC1CCNCC1
NC1(S)CCNCC1N(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(S)CCNCC1&NC1CCNC(Br)C1
NC1CCN(O)CC1N(NC1CCNCCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(O)CC1&NC1CCNCCP1
NC1(Br)CCNCC1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(Br)CCNCC1&NC1CCNCC1O
NC1(P)CCNCC1N(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1([Mg])CCNCC1
NC1BCCSC1N(ON1BPNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCSC1&ON1BPNCC1
NC1CCN(Cl)CC1N(NC[Mg]1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC[Mg]1CCNCC1
NC1CCNCC1NN(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&NCC1CCNCC1
NC1CCCNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNNCC1
NC1CCNCC1[Mg]N(NC1CCNCCS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1[Mg]&NC1CCNCCS1
C1CCNCC1N(NC1CCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&NC1CCCC1
NC1CCCNCC1N(NC1CCNC(Br)C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNC(Br)C1
NC1CCNC(Cl)C1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Cl)C1&NC1CCNCC1Br
NC1CCCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCCNCC1
BC1(N)CCNCC1N(BNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&BNC1CCNCC1
BC1CNCCC1NN(NC1([Mg])CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1([Mg])CCNCC1
BC1CNCCC1NN(NC1CCBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CNCCC1N&NC1CCBNCC1
NC1CCNC([Mg])C1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NC1CCNCC1O
NB1CCNCC1N(NC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NB1CCNCC1&NC1CCNCC1
NC1BCCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNCCO1
BrC1CBPPC1N(SN1CPBPP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1CBPPC1&SN1CPBPP1
NC1CCNC(N)C1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(N)C1&NC1CCNCC1Cl
NC1CCNOCC1N(NC1CCNPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNOCC1&NC1CCNPCC1
BC1(N)CCNCC1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1CCNCC1[Mg]
NC1CCNC(P)C1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(P)C1&NC1CCNCC1Br
NC1CCN(Cl)CC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NC1CCNCC[Mg]1
NC1CCNCSC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCSC1&NCC1CCNCC1
CNC1CCNCC1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNCC1[Mg]
NC1CCNC(O)C1N(NC1CCNCC1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(O)C1&NC1CCNCC1O
NC1CCNCC[Mg]1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC[Mg]1&NC1CCN[Mg]CC1
CC1CNCCC1NN(NC1CBCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CBCNCC1
NC1CCNC([Mg])C1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC([Mg])C1&NC1CCNOCC1
CC1(N)CCNCC1N(CN1CCC(N)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&CN1CCC(N)CC1
NC1CCNC(S)C1N(NC1CCNCC1N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCC1N
NC1(P)CCNCC1N(NC1CCNC([Mg])C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCNC([Mg])C1
CC1CNCCC1NN(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1CNCCC1N&NC1CCCNCC1
BrNC1CCNCC1N(NC1CCNCC1[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNCC1[Mg]
CC1BCCNB1N(OC1BPNPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1BCCNB1&OC1BPNPO1
NC1([Mg])CCNCC1N(NC1CCNCC1S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1([Mg])CCNCC1&NC1CCNCC1S
BC1CC(N)CCN1N(NSC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NSC1CCNCC1
CC1(N)CCNCC1N(SNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&SNC1CCNCC1
NC1CCNC(S)C1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(S)C1&NC1CCNCC1Cl
BNC1CCNCC1N(NC1CCN(O)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1CCN(O)CC1
NB1CCNPC1N(NC1CCCCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NB1CCNPC1&NC1CCCCC1
BrNC1CCNCC1N(NC1CCNCC[Mg]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrNC1CCNCC1&NC1CCNCC[Mg]1
ClN1BBSCC1N(IB1BSBPO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,ClN1BBSCC1&IB1BSBPO1
